goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
23eb7d4a-c3ba-525b-b83a-05a37c1ad435,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,6b4c338a-0f2c-5dca-937a-90ff3e98c7db,Netherlands vs United States,2022-12-03,round of 16,,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,FALSE,TRUE,bff228c8-6f9f-5256-af33-f2396bb5b9e3,Wright,Haji,19,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,76',76,,second half,FALSE,FALSE
f0f14e16-bba3-5006-921d-2c408dda771c,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,6b4c338a-0f2c-5dca-937a-90ff3e98c7db,Netherlands vs United States,2022-12-03,round of 16,,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,a128454d-7a3a-5503-935f-6af30f778bc7,Dumfries,Denzel,22,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,81',81,,second half,FALSE,FALSE
86d6275e-84cc-522e-85d8-2934d625e727,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6b6a0835-d332-59b0-aafb-9505c9692f71,Argentina vs Jamaica,1998-06-21,group stage,Group H,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,TRUE,FALSE,bcb05dad-71c7-52d1-bb69-8f0d9645906c,Ortega,Ariel,10,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,31',31,,first half,FALSE,FALSE
0c703b1b-8df4-592f-84f5-b0a486da2aa4,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6b6a0835-d332-59b0-aafb-9505c9692f71,Argentina vs Jamaica,1998-06-21,group stage,Group H,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,TRUE,FALSE,bcb05dad-71c7-52d1-bb69-8f0d9645906c,Ortega,Ariel,10,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,55',55,,second half,FALSE,FALSE
8d10159c-e95b-585d-ac46-33295160ebaa,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6b6a0835-d332-59b0-aafb-9505c9692f71,Argentina vs Jamaica,1998-06-21,group stage,Group H,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,TRUE,FALSE,b9ee0af3-0bc4-5d1d-aa2a-0ede858b5147,Batistuta,Gabriel,9,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,73',73,,second half,FALSE,FALSE
13ef886f-de86-5903-8780-bd3ea141edff,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6b6a0835-d332-59b0-aafb-9505c9692f71,Argentina vs Jamaica,1998-06-21,group stage,Group H,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,TRUE,FALSE,b9ee0af3-0bc4-5d1d-aa2a-0ede858b5147,Batistuta,Gabriel,9,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,78',78,,second half,FALSE,FALSE
d7a8fcac-97ea-58da-bb88-1de9f5580da5,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6b6a0835-d332-59b0-aafb-9505c9692f71,Argentina vs Jamaica,1998-06-21,group stage,Group H,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,TRUE,FALSE,b9ee0af3-0bc4-5d1d-aa2a-0ede858b5147,Batistuta,Gabriel,9,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,83',83,,second half,FALSE,TRUE
5099cad9-d1d4-5db4-afab-1eb8404495aa,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,6b7048e6-c03c-56d3-b6d3-b3a3075e01a4,England vs Austria,1958-06-15,group stage,Group 4,8e63ee49-fbde-5478-a093-1a6a679cc27f,Austria,AUT,FALSE,TRUE,9fa9c556-e222-5e9f-8c4f-5720b7f076eb,Koller,Karl,6,8e63ee49-fbde-5478-a093-1a6a679cc27f,Austria,AUT,15',15,,first half,FALSE,FALSE
2af554e4-cc87-5b78-9ab7-817d0daecf30,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,6b7048e6-c03c-56d3-b6d3-b3a3075e01a4,England vs Austria,1958-06-15,group stage,Group 4,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,86caec5d-726f-54a2-9ff7-310e75d8d5ca,Haynes,Johnny,10,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,56',56,,second half,FALSE,FALSE
83d607ba-4783-529e-af62-a7c260d77fa3,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,6b7048e6-c03c-56d3-b6d3-b3a3075e01a4,England vs Austria,1958-06-15,group stage,Group 4,8e63ee49-fbde-5478-a093-1a6a679cc27f,Austria,AUT,FALSE,TRUE,87f1333f-4257-5a4d-8b9a-bce46fdc30b3,Körner,Alfred,10,8e63ee49-fbde-5478-a093-1a6a679cc27f,Austria,AUT,71',71,,second half,FALSE,FALSE
bcbc9a4b-cccc-5432-bcb2-05d90fe03224,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,6b7048e6-c03c-56d3-b6d3-b3a3075e01a4,England vs Austria,1958-06-15,group stage,Group 4,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,TRUE,FALSE,dc0df3ee-b14a-5c7e-a3e7-d695a3cfd625,Kevan,Derek,9,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,74',74,,second half,FALSE,FALSE
d45b8719-c339-57b9-9f83-7f21e974cf36,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6bb71aec-136f-5d00-8ff3-c12c67060001,United States vs Japan,2015-07-05,final,,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,TRUE,FALSE,deac22d1-515b-5076-b3d2-5c248fa1521f,Lloyd,Carli,10,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,3',3,,first half,FALSE,FALSE
17708437-ad9c-51d7-b193-be288a27321f,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6bb71aec-136f-5d00-8ff3-c12c67060001,United States vs Japan,2015-07-05,final,,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,TRUE,FALSE,deac22d1-515b-5076-b3d2-5c248fa1521f,Lloyd,Carli,10,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,5',5,,first half,FALSE,FALSE
f02287b6-be37-5ef2-8945-c63ec771e7fa,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6bb71aec-136f-5d00-8ff3-c12c67060001,United States vs Japan,2015-07-05,final,,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,TRUE,FALSE,c2da5d2f-1b4f-526a-894b-0a10ae80632b,Holiday,Lauren,12,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,14',14,,first half,FALSE,FALSE
99545bbf-c51b-5253-b7b1-2ad62495eb75,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6bb71aec-136f-5d00-8ff3-c12c67060001,United States vs Japan,2015-07-05,final,,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,TRUE,FALSE,deac22d1-515b-5076-b3d2-5c248fa1521f,Lloyd,Carli,10,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,16',16,,first half,FALSE,FALSE
eb6eae4d-cf26-5985-a55d-ced6c7bc663e,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6bb71aec-136f-5d00-8ff3-c12c67060001,United States vs Japan,2015-07-05,final,,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,FALSE,TRUE,8434020d-694d-59cb-a64d-aab6fbebcab5,Ōgimi,Yūki,17,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,27',27,,first half,FALSE,FALSE
6d7b24f3-fd96-55bb-a6d5-6f8337f1c190,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6bb71aec-136f-5d00-8ff3-c12c67060001,United States vs Japan,2015-07-05,final,,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,FALSE,TRUE,e449941e-eaf8-5913-97e9-ba59a6a530de,Ertz,Julie,19,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,52',52,,second half,TRUE,FALSE
681702f8-06de-55ce-b357-75369216e724,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6bb71aec-136f-5d00-8ff3-c12c67060001,United States vs Japan,2015-07-05,final,,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,TRUE,FALSE,92902a10-57b5-5e6c-9610-0e7c2ee68c0b,Heath,Tobin,17,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,54',54,,second half,FALSE,FALSE
1e25f270-f1a0-5f62-8312-630927fac98f,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6c46e73e-b0d7-5fa2-a222-d575315f34d7,Argentina vs Japan,1998-06-14,group stage,Group H,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,TRUE,FALSE,b9ee0af3-0bc4-5d1d-aa2a-0ede858b5147,Batistuta,Gabriel,9,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,28',28,,first half,FALSE,FALSE
91f24c2d-cc9a-57e7-ae12-e6e80f474e13,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6c4efe15-b645-5d56-9f0e-695f387389ce,Colombia vs England,1998-06-26,group stage,Group G,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,FALSE,TRUE,442a7b27-419c-586d-8006-a9faf373e1d8,Anderton,Darren,14,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,20',20,,first half,FALSE,FALSE
a9d0e1c0-b4de-54e9-9d8e-1f24eb8d7974,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6c4efe15-b645-5d56-9f0e-695f387389ce,Colombia vs England,1998-06-26,group stage,Group G,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,FALSE,TRUE,7e2d304a-b785-50b0-8d73-29e7ee367cee,Beckham,David,7,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,29',29,,first half,FALSE,FALSE
99a73a63-7e22-58da-b1ef-4d1705962062,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,6cb0bd77-d423-5c3a-ae48-80153e40dd74,Japan vs Costa Rica,2022-11-27,group stage,Group E,8dd855bb-0dbb-576b-837a-ad9f8d770c86,Costa Rica,CRI,FALSE,TRUE,f45c1621-3ba2-56e9-a950-d6917d52b324,Fuller,Keysher,4,8dd855bb-0dbb-576b-837a-ad9f8d770c86,Costa Rica,CRI,81',81,,second half,FALSE,FALSE
50e915e8-5b48-5211-887a-326a5158c832,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6ce4df5c-2a08-5bce-910b-7b45c7b92652,Spain vs Costa Rica,2023-07-21,group stage,Group C,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,52eae309-bd46-51aa-b0b1-4d06d5f874db,del Campo,Valeria,5,8dd855bb-0dbb-576b-837a-ad9f8d770c86,Costa Rica,CRI,21',21,,first half,TRUE,FALSE
c0d9e0a5-cd31-535f-87a2-65e20953704b,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6ce4df5c-2a08-5bce-910b-7b45c7b92652,Spain vs Costa Rica,2023-07-21,group stage,Group C,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,96ad4366-403d-57fc-a8ab-41f03cd0d125,Bonmatí,Aitana,6,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,23',23,,first half,FALSE,FALSE
897e22fa-e180-5eba-8c5e-91b865257ad6,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6ce4df5c-2a08-5bce-910b-7b45c7b92652,Spain vs Costa Rica,2023-07-21,group stage,Group C,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,55102f94-2a6e-5257-b56e-1c3bd66eb9d8,González,Esther,9,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,27',27,,first half,FALSE,FALSE
1e656fee-c91a-5755-9156-196a25772c5b,2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,6d2088f0-35c0-58b1-b7ff-d2db48e3e03b,Uruguay vs Portugal,2018-06-30,round of 16,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,89e49b88-022e-59bc-991f-32a3defd76d6,Cavani,Edinson,21,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,7',7,,first half,FALSE,FALSE
7269a678-c2eb-59eb-929b-d25f9432db96,2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,6d2088f0-35c0-58b1-b7ff-d2db48e3e03b,Uruguay vs Portugal,2018-06-30,round of 16,,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,FALSE,TRUE,0d5c3b8f-a7a5-5ad1-8abb-8500f663119e,Pepe,,3,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,55',55,,second half,FALSE,FALSE
cb0e0c83-fbc3-565f-972f-e69d873fb14a,2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,6d2088f0-35c0-58b1-b7ff-d2db48e3e03b,Uruguay vs Portugal,2018-06-30,round of 16,,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,TRUE,FALSE,89e49b88-022e-59bc-991f-32a3defd76d6,Cavani,Edinson,21,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,62',62,,second half,FALSE,FALSE
947415fb-48f5-5135-8af3-c7a6cac94f7d,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6d9e466f-b448-5678-b66b-00eb716b712a,Germany vs Morocco,2023-07-24,group stage,Group H,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,20cabb1e-4a69-5208-956d-ba293f66ebbc,Popp,Alexandra,11,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,11',11,,first half,FALSE,FALSE
5679ab27-f93f-5f13-9d1b-450a3f366a90,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6d9e466f-b448-5678-b66b-00eb716b712a,Germany vs Morocco,2023-07-24,group stage,Group H,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,20cabb1e-4a69-5208-956d-ba293f66ebbc,Popp,Alexandra,11,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,39',39,,first half,FALSE,FALSE
a6eb60cc-f62c-5d1d-8790-74177d591f0f,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6d9e466f-b448-5678-b66b-00eb716b712a,Germany vs Morocco,2023-07-24,group stage,Group H,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,6457866c-9e05-5f12-b12c-4227af0d41df,Bühl,Klara,19,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,46',46,,second half,FALSE,FALSE
b4ebda0a-dd72-516c-a5fb-b2494774680b,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6d9e466f-b448-5678-b66b-00eb716b712a,Germany vs Morocco,2023-07-24,group stage,Group H,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,5a4a494d-754d-5d82-959b-10e00ae3be31,Aït El Haj,Hanane,17,265f639f-c7d5-5ca2-b708-b0995f6c2b89,Morocco,MAR,54',54,,second half,TRUE,FALSE
48211055-2c81-5fb0-a719-c2509da043be,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6d9e466f-b448-5678-b66b-00eb716b712a,Germany vs Morocco,2023-07-24,group stage,Group H,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,666e7fd0-443a-5f71-930b-a76f1da6df1a,Redouani,Zineb,2,265f639f-c7d5-5ca2-b708-b0995f6c2b89,Morocco,MAR,79',79,,second half,TRUE,FALSE
951caa20-e450-5434-a141-c8475defb55f,97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6d9e466f-b448-5678-b66b-00eb716b712a,Germany vs Morocco,2023-07-24,group stage,Group H,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,0ebb604f-d097-581b-a2c4-95be9b27a92a,Schüller,Lea,7,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,90',90,,second half,FALSE,FALSE
893665ee-9b6a-57ec-a377-76795870d905,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,6df592f8-94e8-559e-9c8f-b46a2297377f,Chile vs Austria,1982-06-17,first group stage,Group 2,8e63ee49-fbde-5478-a093-1a6a679cc27f,Austria,AUT,FALSE,TRUE,66a5a2b6-ce27-5f43-8de3-582ffa2ba045,Schachner,Walter,7,8e63ee49-fbde-5478-a093-1a6a679cc27f,Austria,AUT,22',22,,first half,FALSE,FALSE
8fadfbc0-c6bc-5f75-ae68-f490beba17de,c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,6e19a0d1-2de0-5289-abed-047e530e3613,Portugal vs Poland,2002-06-10,group stage,Group D,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,TRUE,FALSE,298ab8fe-0fe3-5fec-8e8b-a0cf4607fdb9,Pauleta,,9,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,14',14,,first half,FALSE,FALSE
dc4766d6-66f5-5c72-8fc6-772b0af9e3ac,c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,6e19a0d1-2de0-5289-abed-047e530e3613,Portugal vs Poland,2002-06-10,group stage,Group D,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,TRUE,FALSE,298ab8fe-0fe3-5fec-8e8b-a0cf4607fdb9,Pauleta,,9,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,65',65,,second half,FALSE,FALSE
dff66db8-7f9b-53da-8947-87c46df343b5,c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,6e19a0d1-2de0-5289-abed-047e530e3613,Portugal vs Poland,2002-06-10,group stage,Group D,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,TRUE,FALSE,298ab8fe-0fe3-5fec-8e8b-a0cf4607fdb9,Pauleta,,9,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,77',77,,second half,FALSE,FALSE
d2c719a4-1fe7-56c6-aa50-415ab4b90383,c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,6e19a0d1-2de0-5289-abed-047e530e3613,Portugal vs Poland,2002-06-10,group stage,Group D,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,TRUE,FALSE,664d932c-cb1c-5ad0-b7d1-cb67af29d974,Costa,Rui,10,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,88',88,,second half,FALSE,FALSE
dfc70dd5-caaa-56a8-a9d2-ca08ae025987,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,6e1a22ae-3877-5d34-9a29-75c69db87f36,China vs Sweden,1999-06-19,group stage,Group D,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,FALSE,TRUE,73df5ad0-9173-5448-ba57-d410250789f0,Bengtsson,Kristin,5,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,2',2,,first half,FALSE,FALSE
953f2de0-3fe4-555e-8f84-f873fd97d2d1,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,6e1a22ae-3877-5d34-9a29-75c69db87f36,China vs Sweden,1999-06-19,group stage,Group D,93542d8e-8aca-5c07-ad21-5c493fdf083e,China,CHN,TRUE,FALSE,f27715e6-70ae-55d1-8ada-0318f28f6930,Jin,Yan,8,93542d8e-8aca-5c07-ad21-5c493fdf083e,China,CHN,17',17,,first half,FALSE,FALSE
cedb6cbe-d629-542d-a84a-7d84820af910,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,6e1a22ae-3877-5d34-9a29-75c69db87f36,China vs Sweden,1999-06-19,group stage,Group D,93542d8e-8aca-5c07-ad21-5c493fdf083e,China,CHN,TRUE,FALSE,d8f150dd-362c-50cd-a342-7ccde821eda3,Liu,Ailing,10,93542d8e-8aca-5c07-ad21-5c493fdf083e,China,CHN,69',69,,second half,FALSE,FALSE
6ca723fb-0fb4-574f-a457-daec0317ae15,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,6e56fb37-6ed2-5b3f-9a00-2a44b04e411b,Netherlands vs Slovakia,2010-06-28,round of 16,,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,750e2858-7c84-591a-8dd1-88c2cee16907,Robben,Arjen,11,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,18',18,,first half,FALSE,FALSE
640d3a56-f6fb-500a-8cc2-f1791bc150ed,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,6e56fb37-6ed2-5b3f-9a00-2a44b04e411b,Netherlands vs Slovakia,2010-06-28,round of 16,,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,bb23b5b6-c2de-5d14-88fe-f67a7755e02c,Sneijder,Wesley,10,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,84',84,,second half,FALSE,FALSE
e91a986a-dd7b-5152-9918-60f1bd4b1560,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,6e56fb37-6ed2-5b3f-9a00-2a44b04e411b,Netherlands vs Slovakia,2010-06-28,round of 16,,2eeac718-4c7f-5065-aedd-5250910b0c78,Slovakia,SVK,FALSE,TRUE,9d32285b-5c79-56af-90ac-3e8336d3bc1e,Vittek,Róbert,11,2eeac718-4c7f-5065-aedd-5250910b0c78,Slovakia,SVK,90'+4',90,4,"second half, stoppage time",FALSE,TRUE
1505cc3b-d4d3-5be7-ad87-0f3373155e02,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,6e61dd83-666d-57fa-9eb8-ede31270e828,Belgium vs Hungary,1982-06-22,first group stage,Group 3,f16b7d5c-db54-5b27-b827-e848a3035641,Hungary,HUN,FALSE,TRUE,d7acc68e-37e6-5105-93b5-4d646c0d43d8,Varga,József,19,f16b7d5c-db54-5b27-b827-e848a3035641,Hungary,HUN,27',27,,first half,FALSE,FALSE
37dbf602-7b36-51ef-b9fb-194a9e9f892b,980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,6e61dd83-666d-57fa-9eb8-ede31270e828,Belgium vs Hungary,1982-06-22,first group stage,Group 3,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,TRUE,FALSE,6bd62dbb-c1ac-5fe2-9238-21f7cb39fa33,Czerniatynski,Alexandre,21,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,76',76,,second half,FALSE,FALSE
0362992b-a4fa-504d-a8d5-ab3a933fec15,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,TRUE,FALSE,66b57bf1-a328-532d-b7b5-c0748f55c290,Ponce,Angie,6,2179a8d7-c7ed-5c0c-b6a6-8e6eeef52657,Ecuador,ECU,24',24,,first half,TRUE,FALSE
c828d818-07b6-5b82-bc7e-157dc533e4b3,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,TRUE,FALSE,47c7a182-cd7d-5d34-9578-cff742be129a,Aigbogun,Eseosa,19,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,45'+2',45,2,"first half, stoppage time",FALSE,FALSE
84523363-90e8-52f0-9918-16bc36e8b7bf,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,TRUE,FALSE,f9a9d569-8d20-5b4d-aa39-c069fc70c0a1,Humm,Fabienne,16,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,47',47,,second half,FALSE,FALSE
bfacf0ba-1163-5c9d-bebb-774378ad8feb,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,TRUE,FALSE,f9a9d569-8d20-5b4d-aa39-c069fc70c0a1,Humm,Fabienne,16,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,49',49,,second half,FALSE,FALSE
5903b6de-9591-528a-b44e-761850b4348a,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,TRUE,FALSE,f9a9d569-8d20-5b4d-aa39-c069fc70c0a1,Humm,Fabienne,16,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,52',52,,second half,FALSE,FALSE
3352103b-d080-57da-a7f0-9a7f7e611150,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,TRUE,FALSE,27ca1e92-6ca0-59fe-9c6a-a40e77574285,Bachmann,Ramona,10,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,60',60,,second half,FALSE,TRUE
