tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,67742f69-50e2-5fae-b8ef-d0d2e0f84dab,Uruguay vs Saudi Arabia,2018-06-20,group stage,Group A,51f15071-c7b7-56e0-802f-5ef91b9082aa,Turpin,Clément,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,67998bd2-6ace-5e0c-beae-dd4aa50b9dfd,Mexico vs Bulgaria,1986-06-15,round of 16,,5cc63511-1fc9-5e01-bab5-524656df3458,Arppi Filho,Romualdo,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,681ff65c-6e0a-5bd0-b08e-476fd1b68e93,France vs South Korea,2015-06-21,round of 16,,29d60382-0013-5eb8-a9ad-6ad881026094,di Iorio,Salomé,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,6863b147-9dda-5fd2-9d7c-6a172af235ba,Italy vs France,1978-06-02,first group stage,Group 1,92e67def-a509-5e10-8ee1-97f9525c83ea,Rainea,Nicolae,Romania,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,689d4ee8-821e-5925-8ff7-3fc0ad4ce122,Argentina vs West Germany,1966-07-16,group stage,Group 2,7ed483b0-96b3-58e0-9434-f682fa232d81,Zečević,Konstantin,Yugoslavia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,68d6b325-1d50-5d79-b8c4-b71cc62f4956,Brazil vs South Korea,2022-12-05,round of 16,,51f15071-c7b7-56e0-802f-5ef91b9082aa,Turpin,Clément,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,6900e67b-f912-5f1d-bc51-df45dd99d8c3,Brazil vs Sweden,1950-07-09,final round,,21c28eeb-0cda-5090-bd29-fce2c3a6f7c3,Ellis,Arthur Edward,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,6948b864-ef0d-5b19-a73b-58b00623889d,Brazil vs Soviet Union,1958-06-15,group stage,Group 4,3beaa6a2-0cda-56ff-bd8d-0968a673f76a,Guigue,Maurice,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,6952a8c7-f304-5398-b3f8-48d02006fce0,Senegal vs Colombia,2018-06-28,group stage,Group H,3ede63c6-d5c3-553c-8bc4-6e53cb594c89,Mažić,Milorad,Serbia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6965e11a-7af0-562b-a903-8ecd9460197f,South Africa vs Saudi Arabia,1998-06-24,group stage,Group C,caa0a4b6-b18f-52b7-a4bb-66d3f1184eb1,Sánchez Yantén,Mario,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,699f3aa4-0d0f-544f-a541-39437b418102,Hungary vs France,1986-06-09,group stage,Group C,bf673d7b-b11f-5677-a683-323cf9859e7f,Silva Valente,Carlos,Portugal,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,69aebb1c-780f-51e1-a60d-c027b48bc29c,Peru vs Denmark,2018-06-16,group stage,Group C,792ceabc-e29d-5fb9-ac93-8cf2867249b2,Gassama,Bakary,Gambia,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,69ed96b0-3a84-52a1-b0fd-af103e878df9,Czech Republic vs Italy,2006-06-22,group stage,Group E,68140538-5d35-592b-aa56-1cbc0803a7a1,Archundia,Benito,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,69f0c979-7991-5d2c-8b37-891bc60c9334,Brazil vs Norway,1999-07-10,third-place match,,bb3a66bb-406b-5c50-a2e6-f622c17d9098,Im,Eun-ju,South Korea,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,6a209f78-cb2b-5b74-92f0-bce1e989d28b,Japan vs Sweden,1991-11-19,group stage,Group B,71368cdd-81c3-5fe1-9285-8df9506e7555,Shrestha,Gyanu Raja,Nepal,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,6a55ca96-167f-570d-899a-220f4d5158c7,England vs Argentina,2019-06-14,group stage,Group D,ee734092-ef08-50b0-8f10-0666c9279407,Qin,Liang,China,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6a60bde8-518b-5037-886d-b42b64a7fe25,Netherlands vs South Africa,2023-08-06,round of 16,,81781b4a-5c78-5e1c-bb2e-92607dd4ed98,Yamashita,Yoshimi,Japan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ac29cb1-c302-567e-ae59-0b1143eb04dd,Switzerland vs Cameroon,2015-06-16,group stage,Group C,f4070f05-6689-56d3-9d5e-e3fdb4427158,Umpiérrez,Claudia,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,6b140f35-3fd5-53e4-9471-651656cb87e4,Brazil vs Romania,1970-06-10,group stage,Group 3,7204c4f4-3871-5ea7-840e-548143abbe8e,Marschall,Ferdinand,Austria,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,6b4c338a-0f2c-5dca-937a-90ff3e98c7db,Netherlands vs United States,2022-12-03,round of 16,,5eb8448b-4b5e-57f3-8dcb-fc37b51a14e8,Sampaio,Wilton,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6b6a0835-d332-59b0-aafb-9505c9692f71,Argentina vs Jamaica,1998-06-21,group stage,Group H,57e1c0cd-f290-5c77-a211-2eebd5d2b38f,Pedersen,Rune,Norway,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,6b7048e6-c03c-56d3-b6d3-b3a3075e01a4,England vs Austria,1958-06-15,group stage,Group 4,6fc19e80-8bc2-5663-bd9e-1fdb9639da01,Bronkhorst,Jan,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6bb71aec-136f-5d00-8ff3-c12c67060001,United States vs Japan,2015-07-05,final,,1c39ce74-e2dd-549d-bde9-e3c60ac6e643,Monzul,Kateryna,Ukraine,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6c46e73e-b0d7-5fa2-a222-d575315f34d7,Argentina vs Japan,1998-06-14,group stage,Group H,924d7782-de6b-53fd-aff6-7a3dc1f3d552,van der Ende,Mario,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,6c4efe15-b645-5d56-9f0e-695f387389ce,Colombia vs England,1998-06-26,group stage,Group G,0c0964d4-7628-587b-a0f2-cbb82d502d64,Brizio Carter,Arturo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,6cb0bd77-d423-5c3a-ae48-80153e40dd74,Japan vs Costa Rica,2022-11-27,group stage,Group E,a513904f-6c29-5551-8236-dd91daec6da8,Oliver,Michael,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6ce4df5c-2a08-5bce-910b-7b45c7b92652,Spain vs Costa Rica,2023-07-21,group stage,Group C,362df23a-6726-5171-b07c-1364e96694be,Reibelt,Casey,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,6d2088f0-35c0-58b1-b7ff-d2db48e3e03b,Uruguay vs Portugal,2018-06-30,round of 16,,619cb8c5-1f8b-5974-8e91-63154b94794b,Ramos,César Arturo,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6d9e466f-b448-5678-b66b-00eb716b712a,Germany vs Morocco,2023-07-24,group stage,Group H,a38452dd-327f-57ad-bb66-76c68c5e002d,Penso,Tori,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,6df592f8-94e8-559e-9c8f-b46a2297377f,Chile vs Austria,1982-06-17,first group stage,Group 2,f4cc7962-9150-5fad-953f-95fa1f563077,Cardellino,Juan Daniel,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,6e19a0d1-2de0-5289-abed-047e530e3613,Portugal vs Poland,2002-06-10,group stage,Group D,ca3c618a-3cd2-51ba-94cb-6f3a7e52affb,Dallas,Hugh,Scotland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,6e1a22ae-3877-5d34-9a29-75c69db87f36,China vs Sweden,1999-06-19,group stage,Group D,97c450cf-c01e-5c6b-a130-d5a8dc6933d2,Tovar,Virginia,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,6e56fb37-6ed2-5b3f-9a00-2a44b04e411b,Netherlands vs Slovakia,2010-06-28,round of 16,,4f52c06e-6764-5dea-9e53-2735f9e0897e,Undiano Mallenco,Alberto,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,6e61dd83-666d-57fa-9eb8-ede31270e828,Belgium vs Hungary,1982-06-22,first group stage,Group 3,86be1edc-c8de-51dd-b50f-e2fcbcd22ac6,White,Clive,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,b3688c15-962b-5014-8068-453f517f72bf,Gani,Rita,Malaysia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,6ee9ae6f-d224-5ace-b7d3-8f5006da15dc,Republic of Ireland vs Nigeria,2023-07-31,group stage,Group B,06457b12-6598-5887-b38e-d99ee627828b,García,Katia,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,6ef12a3a-9178-59c3-bcb1-aa434208a954,Brazil vs Czechoslovakia,1938-06-12,quarter-finals,,8fa60c5e-e99b-5257-bef8-9bbd6a3e6c84,von Hertzka,Pál,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,6f0ee2dc-66f1-530d-a19d-5eea55f78ee0,Ghana vs Germany,2010-06-23,group stage,Group D,00260c9b-dd8e-5ffe-b68f-fe523d514ee6,Simon,Carlos Eugênio,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6f2a78ee-487d-5bdc-a96e-0228d21145a3,Ivory Coast vs Norway,2015-06-15,group stage,Group B,29d60382-0013-5eb8-a9ad-6ad881026094,di Iorio,Salomé,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,701de05a-6d8c-5494-8bd2-102875fb5374,Sweden vs Japan,1995-06-09,group stage,Group A,4643c1ab-006d-5560-923b-ed388b14c6e5,Mathabela,Petros,South Africa,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,70e7165d-069f-5dfe-aded-acc87eb62f98,Brazil vs Sweden,1990-06-10,group stage,Group C,fa113aa3-67dd-5e5c-8279-ae05ef5c4aa3,Lanese,Tullio,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,70fb13e8-081f-5f2a-8b6d-06801cadb53d,Croatia vs Canada,2022-11-27,group stage,Group F,f26913c8-3c70-5fb6-85ca-0edae70f22bc,Matonte,Andrés,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,711cad08-9fbc-5372-9fcc-b7e4ed6014fe,Japan vs Greece,2014-06-19,group stage,Group C,6effe362-dd72-59f9-be71-c4bb20a5d810,Aguilar,Joel,El Salvador,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,71617e97-46b6-5ed6-86d3-c442d0362ef7,North Korea vs Denmark,1999-06-24,group stage,Group A,014ad6d7-5d18-579a-914b-873974f996f2,Pardo,Martha Liliana,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,71bf66f6-eb62-59cb-b863-70a2226ec65c,Spain vs Costa Rica,2015-06-09,group stage,Group E,29d60382-0013-5eb8-a9ad-6ad881026094,di Iorio,Salomé,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,727f4690-3a92-527e-a3fc-0fb5713f7f88,Netherlands vs South Korea,1998-06-20,group stage,Group E,25b31a9e-6593-5ad9-bad3-083f74769e51,Wójcik,Ryszard,Poland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,728ca4fa-cd78-5f14-8c8a-a536752c26c1,Sweden vs Soviet Union,1958-06-19,quarter-finals,,04859503-43e4-5bab-8a59-73e9673ea112,Leafe,Reginald,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,72de633d-a7f3-5b52-82a4-9e2742ce6b42,United States vs Denmark,1995-06-08,group stage,Group C,ab6cb91f-b48c-5a2e-9de2-f6581fe511bb,Camara,Engage,Guinea,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,7318dd8f-177d-552e-8797-21e7d12ca3b5,Germany vs China,1995-06-15,semi-finals,,4643c1ab-006d-5560-923b-ed388b14c6e5,Mathabela,Petros,South Africa,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,73d5fb00-7376-57eb-a5c1-a7fee8a209d0,Netherlands vs Sweden,1974-06-19,first group stage,Group 3,343b724c-7f79-519c-97b1-db13abf5ca81,Winsemann,Werner,Canada,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,73f67c51-9caf-5276-9f35-4d338ce2b90c,Slovenia vs England,2010-06-23,group stage,Group C,c7c04b24-d7c8-5494-ac9f-70d592dc2486,Stark,Wolfgang,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,74294ca6-b5f2-5991-ae1a-5b4b43993d57,Brazil vs Jamaica,2019-06-09,group stage,Group C,b34d0959-f512-5a93-a0d3-6ff0e039e059,Hussein,Riem,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,7445e711-1609-5bff-ac93-2fd2188ba39d,Sweden vs West Germany,1958-06-24,semi-finals,,31e3a328-2c82-54bd-ac3a-c6d244f29319,Zsolt,István,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,74628140-5822-582a-a34f-08bb0d19799c,Mexico vs El Salvador,1970-06-07,group stage,Group 1,de1b257c-6f95-5387-a5f8-051dea457fbe,Kandil,Ali,United Arab Republic,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,75099d4b-28d7-588d-92ee-8c43709c9523,Norway vs Denmark,1995-06-13,quarter-finals,,a6b65233-b7f1-517e-be7f-0baf99b8d268,Un-prasert,Pirom,Thailand,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,7542232a-aa1e-51d6-9b21-fc30f6fa65df,Australia vs Sweden,1999-06-23,group stage,Group D,3ae3118b-5a72-5c7c-93f6-f3f34652703c,Gaye,Fatou,Senegal,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,75c0f311-cced-5293-9363-7cf928829fad,Hungary vs England,1962-05-31,group stage,Group 4,4a8ff341-17af-5065-8121-692a98cce46a,Horn,Leo,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,760089c1-69e5-57af-aa14-f1e8560ea650,Austria vs West Germany,1978-06-21,second group stage,Group A,f53f02d1-e3d8-525e-8a71-f10fe797b9bc,Klein,Abraham,Israel,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,760d8ade-9e96-577d-a6c6-afe61d85b5a3,Australia vs Italy,2019-06-09,group stage,Group C,90b84121-71bc-5ee7-95d4-8891670a78f0,Borjas,Melissa,Honduras,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,764cb7c5-5f03-5ec7-b2fb-91592de024eb,United States vs China,1995-06-06,group stage,Group C,2bb3152b-78b0-5403-b3cf-f4f5c8e2c851,Jonsson,Ingrid,Sweden,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,76593dba-f125-576d-92c9-4b5e1cab2f70,Sweden vs Nigeria,2002-06-07,group stage,Group F,af4ebadb-8d9d-559a-85d6-35b6f5a33969,Ortubé,René,Bolivia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,765a2b78-5805-5112-b856-7384c6daba6d,Mexico vs Angola,2006-06-16,group stage,Group D,031e628c-4548-532e-a6f2-72b75421e38d,Maidin,Shamsul,Singapore,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,766d6493-1109-569b-8781-6d461686c2fb,Switzerland vs Norway,2023-07-25,group stage,Group A,87b2bcd9-4253-5348-99c2-60b819de58fd,Frappart,Stéphanie,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,76bada0b-edfa-5665-a113-7d5e1e65687e,Switzerland vs Italy,1954-06-23,group stage,Group 4,0b181e1c-2ce8-5bd4-a7f0-a2079cd015b1,Griffiths,Sandy,Wales,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,773db8b7-2c05-5082-9627-d0e63609fb1d,Belgium vs El Salvador,1970-06-03,group stage,Group 1,ad82be17-885e-5abd-991d-6e9ac8e84bdc,Rădulescu,Andrei,Romania,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,77430d1d-1007-5ead-b001-7784267ffeaa,Italy vs Norway,1998-06-27,round of 16,,aec2fd6b-19b0-502d-966b-2da9170d1ec4,Heynemann,Bernd,Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,774a5c20-64fe-50f9-99a3-2933e12f7753,Spain vs Netherlands,2023-08-11,quarter-finals,,87b2bcd9-4253-5348-99c2-60b819de58fd,Frappart,Stéphanie,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,775fcf23-890b-555c-9a79-eea2a908b873,France vs Croatia,1998-07-08,semi-finals,,c6eac935-3129-5f6b-b545-46d2e152a2c1,García-Aranda,José María,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,77a195cd-f990-565b-b749-256f53b5690e,Hungary vs Mexico,1958-06-15,group stage,Group 3,5ce2f78a-71d7-5f23-bf6f-c0ad1e4ec026,Eriksson,Arne,Finland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,78837420-027f-529c-99c6-f3b77d31e210,Germany vs Costa Rica,2006-06-09,group stage,Group A,cb345b74-0da5-5dc9-8f5b-5c62cf42e716,Elizondo,Horacio,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,78a5d3c1-b55e-550c-8437-c63d007e2f27,Sweden vs England,2006-06-20,group stage,Group B,54d0e0e8-b719-58c1-9ae9-998076b32097,Busacca,Massimo,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,78cfdb1a-dafe-530a-b926-0fc26f4d7fe7,Spain vs Costa Rica,2022-11-23,group stage,Group E,9e3c3df5-5979-54f6-8c12-9771605534de,Hassan Mohamed,Mohammed Abdulla,United Arab Emirates,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,78f26566-ff30-5bbc-a891-4ae8f44056f5,Argentina vs Mexico,2006-06-24,round of 16,,54d0e0e8-b719-58c1-9ae9-998076b32097,Busacca,Massimo,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,78fac7b9-8497-5dfd-9a3d-114e23fad791,Brazil vs Mexico,2014-06-17,group stage,Group A,b8400c21-deec-58c5-aa3c-1743b91ff0eb,Çakır,Cüneyt,Turkey,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,7919bddd-54cd-5de8-b341-655847895c8f,Greece vs Nigeria,2010-06-17,group stage,Group B,61f7dc4e-7733-5f48-9050-c0c4f9658a40,Ruiz,Óscar,Colombia,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,792c03a8-e2ef-5cfd-b779-5848661d24c7,Romania vs Tunisia,1998-06-26,group stage,Group G,70cdedac-37e7-5e5a-b0ac-66cab1e6120c,Lennie,Eddie,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,795df7db-b7b3-54e1-a283-9f51514f3449,Switzerland vs Germany,1938-06-04,round of 16,,9c502d0e-bf48-55e9-ad03-55e7cc07cc0f,Langenus,John,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
